   -0.487283E-14     0.600549E+09     0.536080E+07     0.649073E+09     0.553241E+09
   -0.487258E-14     0.600549E+09     0.536080E+07     0.649073E+09     0.553241E+09
   -0.487232E-14     0.600549E+09     0.536080E+07     0.649073E+09     0.553241E+09
   -0.487207E-14     0.600549E+09     0.536080E+07     0.649073E+09     0.553241E+09
   -0.487181E-14     0.600549E+09     0.536080E+07     0.649073E+09     0.553241E+09
   -0.487156E-14     0.600549E+09     0.536080E+07     0.649073E+09     0.553241E+09
   -0.487130E-14     0.600548E+09     0.536412E+07     0.649090E+09     0.553257E+09
   -0.487105E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.487079E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.487054E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.487029E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.487003E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486978E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486952E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486927E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486901E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486876E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486850E-14     0.600548E+09     0.536603E+07     0.649090E+09     0.553257E+09
   -0.486825E-14     0.600548E+09     0.535400E+07     0.649090E+09     0.553257E+09
   -0.486800E-14     0.600540E+09     0.688980E+07     0.649090E+09     0.553242E+09
   -0.486774E-14     0.600540E+09     0.688980E+07     0.649090E+09     0.553242E+09
   -0.486749E-14     0.600540E+09     0.688980E+07     0.649090E+09     0.553242E+09
   -0.486723E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486698E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486672E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486647E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486621E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486596E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486571E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486545E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486520E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486494E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486469E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486443E-14     0.600540E+09     0.692214E+07     0.649089E+09     0.553241E+09
   -0.486418E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486392E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486367E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486342E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486316E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486291E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486265E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486240E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486214E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486189E-14     0.600539E+09     0.700667E+07     0.649088E+09     0.553241E+09
   -0.486163E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.486138E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.486113E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.486087E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.486062E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.486036E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.486011E-14     0.600539E+09     0.700431E+07     0.649088E+09     0.553241E+09
   -0.485985E-14     0.600539E+09     0.699187E+07     0.649088E+09     0.553241E+09
   -0.485960E-14     0.600539E+09     0.699187E+07     0.649088E+09     0.553241E+09
   -0.485935E-14     0.600539E+09     0.699187E+07     0.649088E+09     0.553241E+09
   -0.485909E-14     0.600539E+09     0.699187E+07     0.649088E+09     0.553241E+09
   -0.485884E-14     0.600539E+09     0.694677E+07     0.649087E+09     0.553241E+09
   -0.485858E-14     0.600539E+09     0.694677E+07     0.649087E+09     0.553241E+09
   -0.485833E-14     0.600539E+09     0.683815E+07     0.649087E+09     0.553241E+09
   -0.485807E-14     0.600539E+09     0.603685E+07     0.649087E+09     0.553241E+09
   -0.485782E-14     0.600538E+09     0.607316E+07     0.649087E+09     0.553240E+09
   -0.485756E-14     0.600538E+09     0.607316E+07     0.649087E+09     0.553240E+09
   -0.485731E-14     0.600538E+09     0.607316E+07     0.649087E+09     0.553240E+09
   -0.485706E-14     0.600538E+09     0.613258E+07     0.649087E+09     0.553239E+09
   -0.485680E-14     0.600538E+09     0.607456E+07     0.649087E+09     0.553239E+09
   -0.485655E-14     0.600538E+09     0.453781E+07     0.649087E+09     0.553239E+09
   -0.485629E-14     0.600538E+09     0.453781E+07     0.649087E+09     0.553239E+09
   -0.485604E-14     0.600538E+09     0.453781E+07     0.649087E+09     0.553239E+09
   -0.485578E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485553E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485527E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485502E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485477E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485451E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485426E-14     0.600537E+09     0.472024E+07     0.649070E+09     0.553222E+09
   -0.485400E-14     0.600537E+09     0.471954E+07     0.649070E+09     0.553222E+09
   -0.485375E-14     0.600537E+09     0.471954E+07     0.649070E+09     0.553222E+09
   -0.485349E-14     0.600537E+09     0.471954E+07     0.649070E+09     0.553222E+09
   -0.485324E-14     0.600537E+09     0.471954E+07     0.649070E+09     0.553222E+09
   -0.485298E-14     0.600537E+09     0.471954E+07     0.649070E+09     0.553222E+09
   -0.485273E-14     0.600537E+09     0.473042E+07     0.649070E+09     0.553222E+09
   -0.485248E-14     0.600537E+09     0.437539E+07     0.649069E+09     0.553222E+09
   -0.485222E-14     0.600537E+09     0.437539E+07     0.649069E+09     0.553222E+09
   -0.485197E-14     0.600536E+09     0.438905E+07     0.649069E+09     0.553222E+09
   -0.485171E-14     0.600536E+09     0.438905E+07     0.649069E+09     0.553222E+09
   -0.485146E-14     0.600536E+09     0.438905E+07     0.649069E+09     0.553222E+09
   -0.485120E-14     0.600536E+09     0.436028E+07     0.649069E+09     0.553221E+09
   -0.485095E-14     0.600535E+09     0.461268E+07     0.649069E+09     0.553218E+09
   -0.485069E-14     0.600535E+09     0.461268E+07     0.649069E+09     0.553218E+09
   -0.485044E-14     0.600535E+09     0.461268E+07     0.649069E+09     0.553218E+09
   -0.485019E-14     0.600535E+09     0.461268E+07     0.649069E+09     0.553218E+09
   -0.484993E-14     0.600533E+09     0.487953E+07     0.649069E+09     0.553215E+09
   -0.484968E-14     0.600533E+09     0.487953E+07     0.649069E+09     0.553215E+09
   -0.484942E-14     0.600533E+09     0.457919E+07     0.649069E+09     0.553215E+09
   -0.484917E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484891E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484866E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484840E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484815E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484790E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484764E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484739E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484713E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484688E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484662E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484637E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484611E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484586E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484561E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484535E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484510E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484484E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484459E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484433E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484408E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484382E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484357E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484332E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484306E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484281E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484255E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484230E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484204E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484179E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484153E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484128E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484103E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484077E-14     0.600526E+09     0.571898E+07     0.649052E+09     0.553186E+09
   -0.484052E-14     0.600524E+09     0.610721E+07     0.649052E+09     0.553181E+09
   -0.484026E-14     0.600524E+09     0.610721E+07     0.649052E+09     0.553181E+09
   -0.484001E-14     0.600524E+09     0.610721E+07     0.649052E+09     0.553181E+09
   -0.483975E-14     0.600524E+09     0.613603E+07     0.649052E+09     0.553181E+09
   -0.483950E-14     0.600524E+09     0.613603E+07     0.649052E+09     0.553181E+09
   -0.483925E-14     0.600516E+09     0.727397E+07     0.649061E+09     0.553189E+09
   -0.483899E-14     0.600516E+09     0.753023E+07     0.649061E+09     0.553189E+09
   -0.483874E-14     0.600516E+09     0.713958E+07     0.649061E+09     0.553189E+09
   -0.483848E-14     0.600516E+09     0.713503E+07     0.649060E+09     0.553189E+09
   -0.483823E-14     0.600516E+09     0.713503E+07     0.649060E+09     0.553189E+09
   -0.483797E-14     0.600515E+09     0.727909E+07     0.649060E+09     0.553187E+09
   -0.483772E-14     0.600515E+09     0.727909E+07     0.649060E+09     0.553187E+09
   -0.483746E-14     0.600515E+09     0.727909E+07     0.649060E+09     0.553187E+09
   -0.483721E-14     0.600514E+09     0.597293E+07     0.649060E+09     0.553187E+09
   -0.483696E-14     0.600514E+09     0.597293E+07     0.649060E+09     0.553187E+09
   -0.483670E-14     0.600514E+09     0.597293E+07     0.649060E+09     0.553187E+09
   -0.483645E-14     0.600514E+09     0.597293E+07     0.649060E+09     0.553187E+09
   -0.483619E-14     0.600514E+09     0.597293E+07     0.649060E+09     0.553187E+09
   -0.483594E-14     0.600514E+09     0.596972E+07     0.649060E+09     0.553187E+09
   -0.483568E-14     0.600514E+09     0.569709E+07     0.649060E+09     0.553187E+09
   -0.483543E-14     0.600514E+09     0.567227E+07     0.649060E+09     0.553187E+09
   -0.483517E-14     0.600514E+09     0.567227E+07     0.649060E+09     0.553187E+09
   -0.483492E-14     0.600514E+09     0.567227E+07     0.649060E+09     0.553187E+09
   -0.483467E-14     0.600514E+09     0.567227E+07     0.649060E+09     0.553187E+09
   -0.483441E-14     0.600514E+09     0.565766E+07     0.649060E+09     0.553187E+09
   -0.483416E-14     0.600514E+09     0.565766E+07     0.649060E+09     0.553187E+09
   -0.483390E-14     0.600514E+09     0.565766E+07     0.649060E+09     0.553187E+09
   -0.483365E-14     0.600514E+09     0.565766E+07     0.649060E+09     0.553187E+09
   -0.483339E-14     0.600514E+09     0.565766E+07     0.649060E+09     0.553187E+09
   -0.483314E-14     0.600513E+09     0.451311E+07     0.649057E+09     0.553187E+09
   -0.483288E-14     0.600513E+09     0.444335E+07     0.649057E+09     0.553187E+09
   -0.483263E-14     0.600513E+09     0.439975E+07     0.649057E+09     0.553187E+09
   -0.483238E-14     0.600513E+09     0.439975E+07     0.649057E+09     0.553187E+09
   -0.483212E-14     0.600513E+09     0.439975E+07     0.649057E+09     0.553187E+09
   -0.483187E-14     0.600513E+09     0.439975E+07     0.649057E+09     0.553187E+09
   -0.483161E-14     0.600513E+09     0.439039E+07     0.649057E+09     0.553187E+09
   -0.483136E-14     0.600513E+09     0.439039E+07     0.649057E+09     0.553187E+09
   -0.483110E-14     0.600513E+09     0.439039E+07     0.649057E+09     0.553187E+09
   -0.483085E-14     0.600513E+09     0.439039E+07     0.649057E+09     0.553187E+09
   -0.483059E-14     0.600513E+09     0.439039E+07     0.649057E+09     0.553187E+09
   -0.483034E-14     0.600513E+09     0.439039E+07     0.649057E+09     0.553187E+09
   -0.483009E-14     0.600512E+09     0.431661E+07     0.649057E+09     0.553186E+09
   -0.482983E-14     0.600512E+09     0.434250E+07     0.649057E+09     0.553185E+09
   -0.482958E-14     0.600512E+09     0.434250E+07     0.649057E+09     0.553185E+09
   -0.482932E-14     0.600511E+09     0.469694E+07     0.649057E+09     0.553182E+09
   -0.482907E-14     0.600511E+09     0.469694E+07     0.649057E+09     0.553182E+09
   -0.482881E-14     0.600511E+09     0.469694E+07     0.649057E+09     0.553182E+09
   -0.482856E-14     0.600511E+09     0.469694E+07     0.649057E+09     0.553182E+09
   -0.482830E-14     0.600510E+09     0.471595E+07     0.649057E+09     0.553182E+09
   -0.482805E-14     0.600510E+09     0.471595E+07     0.649057E+09     0.553182E+09
   -0.482780E-14     0.600510E+09     0.471595E+07     0.649057E+09     0.553182E+09
   -0.482754E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482729E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482703E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482678E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482652E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482627E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482601E-14     0.600509E+09     0.494972E+07     0.649053E+09     0.553182E+09
   -0.482576E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482551E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482525E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482500E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482474E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482449E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482423E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482398E-14     0.600507E+09     0.514715E+07     0.649053E+09     0.553180E+09
   -0.482372E-14     0.600507E+09     0.518416E+07     0.649053E+09     0.553179E+09
   -0.482347E-14     0.600507E+09     0.518416E+07     0.649053E+09     0.553179E+09
   -0.482322E-14     0.600507E+09     0.518416E+07     0.649053E+09     0.553179E+09
   -0.482296E-14     0.600507E+09     0.518416E+07     0.649053E+09     0.553179E+09
   -0.482271E-14     0.600507E+09     0.518416E+07     0.649053E+09     0.553179E+09
   -0.482245E-14     0.600504E+09     0.567013E+07     0.649047E+09     0.553179E+09
   -0.482220E-14     0.600504E+09     0.567013E+07     0.649047E+09     0.553179E+09
   -0.482194E-14     0.600504E+09     0.567013E+07     0.649047E+09     0.553179E+09
   -0.482169E-14     0.600504E+09     0.567013E+07     0.649047E+09     0.553179E+09
   -0.482143E-14     0.600504E+09     0.567013E+07     0.649047E+09     0.553179E+09
   -0.482118E-14     0.600504E+09     0.567013E+07     0.649047E+09     0.553179E+09
   -0.482093E-14     0.600503E+09     0.572356E+07     0.649047E+09     0.553178E+09
   -0.482067E-14     0.600503E+09     0.572356E+07     0.649047E+09     0.553178E+09
   -0.482042E-14     0.600503E+09     0.572356E+07     0.649047E+09     0.553178E+09
   -0.482016E-14     0.600503E+09     0.572356E+07     0.649047E+09     0.553178E+09
   -0.481991E-14     0.600503E+09     0.572356E+07     0.649047E+09     0.553178E+09
   -0.481965E-14     0.600503E+09     0.572356E+07     0.649047E+09     0.553178E+09
   -0.481940E-14     0.600503E+09     0.580475E+07     0.649046E+09     0.553178E+09
   -0.481915E-14     0.600503E+09     0.579142E+07     0.649046E+09     0.553178E+09
   -0.481889E-14     0.600503E+09     0.543084E+07     0.649046E+09     0.553178E+09
   -0.481864E-14     0.600503E+09     0.543084E+07     0.649046E+09     0.553178E+09
   -0.481838E-14     0.600500E+09     0.588675E+07     0.649023E+09     0.553162E+09
   -0.481813E-14     0.600500E+09     0.588675E+07     0.649023E+09     0.553162E+09
   -0.481787E-14     0.600500E+09     0.588675E+07     0.649023E+09     0.553162E+09
   -0.481762E-14     0.600500E+09     0.588675E+07     0.649023E+09     0.553162E+09
   -0.481736E-14     0.600500E+09     0.588675E+07     0.649023E+09     0.553162E+09
   -0.481711E-14     0.600500E+09     0.588675E+07     0.649023E+09     0.553162E+09
   -0.481686E-14     0.600498E+09     0.616664E+07     0.649019E+09     0.553162E+09
   -0.481660E-14     0.600497E+09     0.634274E+07     0.649019E+09     0.553160E+09
   -0.481635E-14     0.600497E+09     0.634274E+07     0.649019E+09     0.553160E+09
   -0.481609E-14     0.600497E+09     0.635350E+07     0.649019E+09     0.553160E+09
   -0.481584E-14     0.600497E+09     0.638471E+07     0.649018E+09     0.553160E+09
   -0.481558E-14     0.600490E+09     0.761379E+07     0.649002E+09     0.553131E+09
   -0.481533E-14     0.600490E+09     0.761379E+07     0.649002E+09     0.553131E+09
   -0.481507E-14     0.600490E+09     0.765159E+07     0.649002E+09     0.553130E+09
   -0.481482E-14     0.600490E+09     0.765159E+07     0.649002E+09     0.553130E+09
   -0.481457E-14     0.600488E+09     0.761853E+07     0.648999E+09     0.553130E+09
   -0.481431E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481406E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481380E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481355E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481329E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481304E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481278E-14     0.600488E+09     0.750232E+07     0.648999E+09     0.553130E+09
   -0.481253E-14     0.600469E+09     0.101848E+08     0.648978E+09     0.553112E+09
   -0.481228E-14     0.600469E+09     0.101848E+08     0.648978E+09     0.553112E+09
   -0.481202E-14     0.600469E+09     0.101849E+08     0.648978E+09     0.553112E+09
   -0.481177E-14     0.600469E+09     0.101849E+08     0.648978E+09     0.553112E+09
   -0.481151E-14     0.600469E+09     0.101849E+08     0.648978E+09     0.553112E+09
   -0.481126E-14     0.600469E+09     0.101849E+08     0.648978E+09     0.553112E+09
   -0.481100E-14     0.600469E+09     0.101833E+08     0.648978E+09     0.553112E+09
   -0.481075E-14     0.600469E+09     0.101811E+08     0.648978E+09     0.553112E+09
   -0.481049E-14     0.600469E+09     0.101811E+08     0.648978E+09     0.553112E+09
   -0.481024E-14     0.600469E+09     0.101811E+08     0.648978E+09     0.553112E+09
   -0.480999E-14     0.600467E+09     0.103964E+08     0.648978E+09     0.553110E+09
   -0.480973E-14     0.600467E+09     0.723939E+07     0.648978E+09     0.553109E+09
   -0.480948E-14     0.600466E+09     0.734584E+07     0.648978E+09     0.553106E+09
   -0.480922E-14     0.600466E+09     0.753658E+07     0.648978E+09     0.553106E+09
   -0.480897E-14     0.600466E+09     0.753658E+07     0.648978E+09     0.553106E+09
   -0.480871E-14     0.600466E+09     0.753658E+07     0.648978E+09     0.553106E+09
   -0.480846E-14     0.600466E+09     0.753658E+07     0.648978E+09     0.553106E+09
   -0.480820E-14     0.600465E+09     0.744639E+07     0.648978E+09     0.553105E+09
   -0.480795E-14     0.600465E+09     0.744639E+07     0.648978E+09     0.553105E+09
   -0.480770E-14     0.600465E+09     0.744639E+07     0.648978E+09     0.553105E+09
   -0.480744E-14     0.600465E+09     0.744639E+07     0.648978E+09     0.553105E+09
   -0.480719E-14     0.600464E+09     0.752119E+07     0.648978E+09     0.553104E+09
   -0.480693E-14     0.600464E+09     0.752119E+07     0.648978E+09     0.553104E+09
   -0.480668E-14     0.600464E+09     0.752119E+07     0.648978E+09     0.553104E+09
   -0.480642E-14     0.600464E+09     0.752119E+07     0.648978E+09     0.553104E+09
   -0.480617E-14     0.600464E+09     0.752119E+07     0.648978E+09     0.553104E+09
   -0.480591E-14     0.600464E+09     0.752119E+07     0.648978E+09     0.553104E+09
   -0.480566E-14     0.600464E+09     0.722419E+07     0.648977E+09     0.553104E+09
   -0.480541E-14     0.600464E+09     0.722419E+07     0.648977E+09     0.553104E+09
   -0.480515E-14     0.600464E+09     0.703926E+07     0.648977E+09     0.553104E+09
   -0.480490E-14     0.600464E+09     0.703926E+07     0.648977E+09     0.553104E+09
   -0.480464E-14     0.600464E+09     0.703926E+07     0.648977E+09     0.553104E+09
   -0.480439E-14     0.600464E+09     0.703926E+07     0.648977E+09     0.553104E+09
   -0.480413E-14     0.600463E+09     0.715181E+07     0.648977E+09     0.553102E+09
   -0.480388E-14     0.600462E+09     0.682636E+07     0.648975E+09     0.553102E+09
   -0.480362E-14     0.600462E+09     0.680623E+07     0.648975E+09     0.553102E+09
   -0.480337E-14     0.600462E+09     0.680623E+07     0.648975E+09     0.553102E+09
   -0.480312E-14     0.600462E+09     0.680623E+07     0.648975E+09     0.553102E+09
   -0.480286E-14     0.600462E+09     0.681505E+07     0.648974E+09     0.553102E+09
   -0.480261E-14     0.600462E+09     0.681505E+07     0.648974E+09     0.553102E+09
   -0.480235E-14     0.600462E+09     0.681505E+07     0.648974E+09     0.553102E+09
   -0.480210E-14     0.600462E+09     0.681505E+07     0.648974E+09     0.553102E+09
   -0.480184E-14     0.600462E+09     0.681505E+07     0.648974E+09     0.553102E+09
   -0.480159E-14     0.600456E+09     0.790256E+07     0.648974E+09     0.553091E+09
   -0.480134E-14     0.600456E+09     0.790256E+07     0.648974E+09     0.553091E+09
   -0.480108E-14     0.600456E+09     0.790256E+07     0.648974E+09     0.553091E+09
   -0.480083E-14     0.600456E+09     0.790256E+07     0.648974E+09     0.553091E+09
   -0.480057E-14     0.600456E+09     0.787578E+07     0.648957E+09     0.553074E+09
   -0.480032E-14     0.600456E+09     0.786143E+07     0.648957E+09     0.553074E+09
   -0.480006E-14     0.600456E+09     0.786143E+07     0.648957E+09     0.553074E+09
   -0.479981E-14     0.600456E+09     0.786143E+07     0.648957E+09     0.553074E+09
   -0.479955E-14     0.600455E+09     0.775195E+07     0.648957E+09     0.553072E+09
   -0.479930E-14     0.600453E+09     0.677364E+07     0.648954E+09     0.553072E+09
   -0.479905E-14     0.600453E+09     0.677364E+07     0.648954E+09     0.553072E+09
   -0.479879E-14     0.600453E+09     0.677364E+07     0.648954E+09     0.553072E+09
   -0.479854E-14     0.600453E+09     0.676812E+07     0.648953E+09     0.553072E+09
   -0.479828E-14     0.600453E+09     0.675651E+07     0.648953E+09     0.553072E+09
   -0.479803E-14     0.600453E+09     0.675651E+07     0.648953E+09     0.553072E+09
   -0.479777E-14     0.600453E+09     0.675651E+07     0.648953E+09     0.553072E+09
   -0.479752E-14     0.600453E+09     0.675651E+07     0.648953E+09     0.553072E+09
   -0.479726E-14     0.600453E+09     0.679323E+07     0.648953E+09     0.553072E+09
   -0.479701E-14     0.600452E+09     0.675932E+07     0.648953E+09     0.553070E+09
   -0.479676E-14     0.600452E+09     0.669083E+07     0.648953E+09     0.553070E+09
   -0.479650E-14     0.600452E+09     0.663409E+07     0.648953E+09     0.553070E+09
   -0.479625E-14     0.600452E+09     0.658876E+07     0.648953E+09     0.553070E+09
   -0.479599E-14     0.600452E+09     0.653309E+07     0.648953E+09     0.553070E+09
   -0.479574E-14     0.600452E+09     0.653309E+07     0.648953E+09     0.553070E+09
   -0.479548E-14     0.600452E+09     0.653309E+07     0.648953E+09     0.553070E+09
   -0.479523E-14     0.600452E+09     0.653309E+07     0.648953E+09     0.553070E+09
   -0.479497E-14     0.600452E+09     0.653309E+07     0.648953E+09     0.553070E+09
   -0.479472E-14     0.600452E+09     0.651162E+07     0.648952E+09     0.553070E+09
   -0.479447E-14     0.600452E+09     0.651162E+07     0.648952E+09     0.553070E+09
   -0.479421E-14     0.600452E+09     0.651162E+07     0.648952E+09     0.553070E+09
   -0.479396E-14     0.600452E+09     0.651162E+07     0.648952E+09     0.553070E+09
   -0.479370E-14     0.600452E+09     0.651162E+07     0.648952E+09     0.553070E+09
   -0.479345E-14     0.600450E+09     0.681617E+07     0.648952E+09     0.553067E+09
   -0.479319E-14     0.600450E+09     0.681617E+07     0.648952E+09     0.553067E+09
   -0.479294E-14     0.600445E+09     0.752949E+07     0.648952E+09     0.553057E+09
   -0.479268E-14     0.600445E+09     0.752949E+07     0.648952E+09     0.553057E+09
   -0.479243E-14     0.600445E+09     0.752949E+07     0.648952E+09     0.553057E+09
   -0.479218E-14     0.600445E+09     0.752949E+07     0.648952E+09     0.553057E+09
   -0.479192E-14     0.600445E+09     0.586121E+07     0.648952E+09     0.553057E+09
   -0.479167E-14     0.600445E+09     0.561136E+07     0.648952E+09     0.553057E+09
   -0.479141E-14     0.600445E+09     0.561136E+07     0.648952E+09     0.553057E+09
   -0.479116E-14     0.600445E+09     0.564134E+07     0.648952E+09     0.553057E+09
   -0.479090E-14     0.600445E+09     0.551002E+07     0.648952E+09     0.553057E+09
   -0.479065E-14     0.600445E+09     0.551002E+07     0.648952E+09     0.553057E+09
   -0.479039E-14     0.600444E+09     0.555318E+07     0.648952E+09     0.553056E+09
   -0.479014E-14     0.600444E+09     0.555318E+07     0.648952E+09     0.553056E+09
   -0.478989E-14     0.600444E+09     0.550326E+07     0.648952E+09     0.553055E+09
   -0.478963E-14     0.600444E+09     0.550326E+07     0.648952E+09     0.553055E+09
   -0.478938E-14     0.600444E+09     0.550326E+07     0.648952E+09     0.553055E+09
   -0.478912E-14     0.600444E+09     0.550326E+07     0.648952E+09     0.553055E+09
   -0.478887E-14     0.600444E+09     0.550326E+07     0.648952E+09     0.553055E+09
   -0.478861E-14     0.600443E+09     0.549952E+07     0.648952E+09     0.553055E+09
   -0.478836E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
