   -0.592412E-14     0.568670E+09     0.572932E+09     0.564289E+09
   -0.592158E-14     0.568591E+09     0.572852E+09     0.564210E+09
   -0.591903E-14     0.568514E+09     0.572774E+09     0.564133E+09
   -0.591649E-14     0.568439E+09     0.572699E+09     0.564059E+09
   -0.591394E-14     0.568367E+09     0.572626E+09     0.563987E+09
   -0.591140E-14     0.568297E+09     0.572556E+09     0.563917E+09
   -0.590885E-14     0.568229E+09     0.572494E+09     0.563856E+09
   -0.590631E-14     0.568163E+09     0.572428E+09     0.563791E+09
   -0.590377E-14     0.568101E+09     0.572371E+09     0.563735E+09
   -0.590122E-14     0.568040E+09     0.572310E+09     0.563674E+09
   -0.589868E-14     0.567982E+09     0.572252E+09     0.563617E+09
   -0.589613E-14     0.567927E+09     0.572190E+09     0.563555E+09
   -0.589359E-14     0.567874E+09     0.572131E+09     0.563497E+09
   -0.589104E-14     0.567824E+09     0.572081E+09     0.563446E+09
   -0.588850E-14     0.567776E+09     0.572033E+09     0.563399E+09
   -0.588596E-14     0.567730E+09     0.571987E+09     0.563353E+09
   -0.588341E-14     0.567687E+09     0.571944E+09     0.563311E+09
   -0.588087E-14     0.567647E+09     0.571903E+09     0.563270E+09
   -0.587832E-14     0.567609E+09     0.571865E+09     0.563232E+09
   -0.587578E-14     0.567573E+09     0.571830E+09     0.563197E+09
   -0.587323E-14     0.567540E+09     0.571796E+09     0.563164E+09
   -0.587069E-14     0.567509E+09     0.571760E+09     0.563127E+09
   -0.586815E-14     0.567480E+09     0.571731E+09     0.563098E+09
   -0.586560E-14     0.567454E+09     0.571705E+09     0.563072E+09
   -0.586306E-14     0.567430E+09     0.571680E+09     0.563047E+09
   -0.586051E-14     0.567408E+09     0.571658E+09     0.563025E+09
   -0.585797E-14     0.567387E+09     0.571638E+09     0.563005E+09
   -0.585542E-14     0.567369E+09     0.571620E+09     0.562987E+09
   -0.585288E-14     0.567353E+09     0.571598E+09     0.562964E+09
   -0.585034E-14     0.567339E+09     0.571583E+09     0.562950E+09
   -0.584779E-14     0.567326E+09     0.571571E+09     0.562937E+09
   -0.584525E-14     0.567315E+09     0.571560E+09     0.562926E+09
   -0.584270E-14     0.567305E+09     0.571550E+09     0.562916E+09
   -0.584016E-14     0.567297E+09     0.571542E+09     0.562908E+09
   -0.583761E-14     0.567290E+09     0.571535E+09     0.562901E+09
   -0.583507E-14     0.567284E+09     0.571530E+09     0.562895E+09
   -0.583253E-14     0.567280E+09     0.571525E+09     0.562890E+09
   -0.582998E-14     0.567276E+09     0.571522E+09     0.562886E+09
   -0.582744E-14     0.567273E+09     0.571519E+09     0.562884E+09
   -0.582489E-14     0.567271E+09     0.571517E+09     0.562882E+09
   -0.582235E-14     0.567270E+09     0.571516E+09     0.562880E+09
   -0.581980E-14     0.567269E+09     0.571515E+09     0.562879E+09
   -0.581726E-14     0.567269E+09     0.571515E+09     0.562879E+09
   -0.581472E-14     0.567269E+09     0.571521E+09     0.562885E+09
   -0.581217E-14     0.567269E+09     0.571521E+09     0.562885E+09
   -0.580963E-14     0.567269E+09     0.571521E+09     0.562885E+09
   -0.580708E-14     0.567268E+09     0.571520E+09     0.562884E+09
   -0.580454E-14     0.567268E+09     0.571520E+09     0.562884E+09
   -0.580199E-14     0.567267E+09     0.571519E+09     0.562883E+09
   -0.579945E-14     0.567266E+09     0.571518E+09     0.562882E+09
   -0.579690E-14     0.567264E+09     0.571516E+09     0.562880E+09
   -0.579436E-14     0.567261E+09     0.571513E+09     0.562878E+09
   -0.579182E-14     0.567258E+09     0.571509E+09     0.562874E+09
   -0.578927E-14     0.567253E+09     0.571505E+09     0.562870E+09
   -0.578673E-14     0.567247E+09     0.571499E+09     0.562864E+09
   -0.578418E-14     0.567240E+09     0.571491E+09     0.562857E+09
   -0.578164E-14     0.567232E+09     0.571483E+09     0.562849E+09
   -0.577909E-14     0.567222E+09     0.571472E+09     0.562840E+09
   -0.577655E-14     0.567210E+09     0.571461E+09     0.562828E+09
   -0.577401E-14     0.567197E+09     0.571447E+09     0.562815E+09
   -0.577146E-14     0.567182E+09     0.571431E+09     0.562801E+09
   -0.576892E-14     0.567165E+09     0.571414E+09     0.562784E+09
   -0.576637E-14     0.567146E+09     0.571394E+09     0.562765E+09
   -0.576383E-14     0.567124E+09     0.571378E+09     0.562751E+09
   -0.576128E-14     0.567101E+09     0.571354E+09     0.562728E+09
   -0.575874E-14     0.567075E+09     0.571328E+09     0.562703E+09
   -0.575620E-14     0.567047E+09     0.571299E+09     0.562675E+09
   -0.575365E-14     0.567016E+09     0.571267E+09     0.562645E+09
   -0.575111E-14     0.566983E+09     0.571233E+09     0.562612E+09
   -0.574856E-14     0.566947E+09     0.571196E+09     0.562577E+09
   -0.574602E-14     0.566908E+09     0.571157E+09     0.562539E+09
   -0.574347E-14     0.566866E+09     0.571114E+09     0.562499E+09
   -0.574093E-14     0.566822E+09     0.571069E+09     0.562456E+09
   -0.573839E-14     0.566775E+09     0.571021E+09     0.562410E+09
   -0.573584E-14     0.566725E+09     0.570976E+09     0.562367E+09
   -0.573330E-14     0.566672E+09     0.570921E+09     0.562315E+09
   -0.573075E-14     0.566616E+09     0.570864E+09     0.562260E+09
   -0.572821E-14     0.566557E+09     0.570810E+09     0.562208E+09
   -0.572566E-14     0.566495E+09     0.570753E+09     0.562154E+09
   -0.572312E-14     0.566430E+09     0.570686E+09     0.562090E+09
   -0.572058E-14     0.566362E+09     0.570617E+09     0.562024E+09
   -0.571803E-14     0.566291E+09     0.570544E+09     0.561954E+09
   -0.571549E-14     0.566217E+09     0.570469E+09     0.561882E+09
   -0.571294E-14     0.566140E+09     0.570390E+09     0.561806E+09
   -0.571040E-14     0.566060E+09     0.570308E+09     0.561728E+09
   -0.570785E-14     0.565977E+09     0.570224E+09     0.561646E+09
   -0.570531E-14     0.565891E+09     0.570136E+09     0.561562E+09
   -0.570277E-14     0.565802E+09     0.570046E+09     0.561475E+09
   -0.570022E-14     0.565711E+09     0.569952E+09     0.561386E+09
   -0.569768E-14     0.565616E+09     0.569862E+09     0.561299E+09
   -0.569513E-14     0.565519E+09     0.569757E+09     0.561198E+09
   -0.569259E-14     0.565420E+09     0.569656E+09     0.561100E+09
   -0.569004E-14     0.565317E+09     0.569551E+09     0.561000E+09
   -0.568750E-14     0.565213E+09     0.569439E+09     0.560891E+09
   -0.568496E-14     0.565105E+09     0.569330E+09     0.560786E+09
   -0.568241E-14     0.564996E+09     0.569218E+09     0.560679E+09
   -0.567987E-14     0.564884E+09     0.569104E+09     0.560570E+09
   -0.567732E-14     0.564771E+09     0.568988E+09     0.560458E+09
   -0.567478E-14     0.564655E+09     0.568864E+09     0.560339E+09
   -0.567223E-14     0.564537E+09     0.568750E+09     0.560229E+09
   -0.566969E-14     0.564418E+09     0.568628E+09     0.560112E+09
   -0.566715E-14     0.564296E+09     0.568505E+09     0.559993E+09
   -0.566460E-14     0.564174E+09     0.568380E+09     0.559873E+09
   -0.566206E-14     0.564050E+09     0.568253E+09     0.559751E+09
   -0.565951E-14     0.563924E+09     0.568125E+09     0.559628E+09
   -0.565697E-14     0.563797E+09     0.567991E+09     0.559498E+09
   -0.565442E-14     0.563670E+09     0.567860E+09     0.559373E+09
   -0.565188E-14     0.563541E+09     0.567729E+09     0.559247E+09
   -0.564934E-14     0.563412E+09     0.567597E+09     0.559120E+09
   -0.564679E-14     0.563282E+09     0.567465E+09     0.558992E+09
   -0.564425E-14     0.563151E+09     0.567332E+09     0.558864E+09
   -0.564170E-14     0.563020E+09     0.567198E+09     0.558736E+09
   -0.563916E-14     0.562889E+09     0.567065E+09     0.558608E+09
   -0.563661E-14     0.562758E+09     0.566925E+09     0.558473E+09
   -0.563407E-14     0.562627E+09     0.566792E+09     0.558345E+09
   -0.563153E-14     0.562496E+09     0.566647E+09     0.558204E+09
   -0.562898E-14     0.562365E+09     0.566514E+09     0.558076E+09
   -0.562644E-14     0.562235E+09     0.566382E+09     0.557949E+09
   -0.562389E-14     0.562106E+09     0.566250E+09     0.557822E+09
   -0.562135E-14     0.561978E+09     0.566119E+09     0.557696E+09
   -0.561880E-14     0.561850E+09     0.565988E+09     0.557571E+09
   -0.561626E-14     0.561723E+09     0.565859E+09     0.557447E+09
   -0.561372E-14     0.561598E+09     0.565732E+09     0.557324E+09
   -0.561117E-14     0.561474E+09     0.565605E+09     0.557203E+09
   -0.560863E-14     0.561351E+09     0.565480E+09     0.557083E+09
   -0.560608E-14     0.561230E+09     0.565357E+09     0.556964E+09
   -0.560354E-14     0.561111E+09     0.565235E+09     0.556847E+09
   -0.560099E-14     0.560994E+09     0.565115E+09     0.556732E+09
   -0.559845E-14     0.560878E+09     0.565003E+09     0.556625E+09
   -0.559591E-14     0.560764E+09     0.564887E+09     0.556514E+09
   -0.559336E-14     0.560653E+09     0.564774E+09     0.556405E+09
   -0.559082E-14     0.560544E+09     0.564657E+09     0.556292E+09
   -0.558827E-14     0.560437E+09     0.564548E+09     0.556188E+09
   -0.558573E-14     0.560333E+09     0.564441E+09     0.556086E+09
   -0.558318E-14     0.560231E+09     0.564337E+09     0.555986E+09
   -0.558064E-14     0.560132E+09     0.564242E+09     0.555895E+09
   -0.557810E-14     0.560036E+09     0.564143E+09     0.555801E+09
   -0.557555E-14     0.559942E+09     0.564042E+09     0.555703E+09
   -0.557301E-14     0.559851E+09     0.563949E+09     0.555614E+09
   -0.557046E-14     0.559763E+09     0.563860E+09     0.555528E+09
   -0.556792E-14     0.559678E+09     0.563773E+09     0.555445E+09
   -0.556537E-14     0.559596E+09     0.563683E+09     0.555359E+09
   -0.556283E-14     0.559517E+09     0.563603E+09     0.555282E+09
   -0.556028E-14     0.559441E+09     0.563525E+09     0.555208E+09
   -0.555774E-14     0.559368E+09     0.563450E+09     0.555136E+09
   -0.555520E-14     0.559299E+09     0.563379E+09     0.555068E+09
   -0.555265E-14     0.559232E+09     0.563316E+09     0.555009E+09
   -0.555011E-14     0.559168E+09     0.563251E+09     0.554947E+09
   -0.554756E-14     0.559108E+09     0.563189E+09     0.554888E+09
   -0.554502E-14     0.559051E+09     0.563131E+09     0.554832E+09
   -0.554247E-14     0.558996E+09     0.563075E+09     0.554779E+09
   -0.553993E-14     0.558945E+09     0.563023E+09     0.554729E+09
   -0.553739E-14     0.558897E+09     0.562968E+09     0.554676E+09
   -0.553484E-14     0.558852E+09     0.562921E+09     0.554632E+09
   -0.553230E-14     0.558809E+09     0.562878E+09     0.554591E+09
   -0.552975E-14     0.558770E+09     0.562837E+09     0.554553E+09
   -0.552721E-14     0.558733E+09     0.562800E+09     0.554517E+09
   -0.552466E-14     0.558700E+09     0.562765E+09     0.554485E+09
   -0.552212E-14     0.558669E+09     0.562733E+09     0.554455E+09
   -0.551958E-14     0.558640E+09     0.562704E+09     0.554427E+09
   -0.551703E-14     0.558614E+09     0.562677E+09     0.554402E+09
   -0.551449E-14     0.558591E+09     0.562653E+09     0.554379E+09
   -0.551194E-14     0.558570E+09     0.562631E+09     0.554359E+09
   -0.550940E-14     0.558551E+09     0.562612E+09     0.554341E+09
   -0.550685E-14     0.558535E+09     0.562595E+09     0.554325E+09
   -0.550431E-14     0.558520E+09     0.562580E+09     0.554311E+09
   -0.550177E-14     0.558507E+09     0.562567E+09     0.554299E+09
   -0.549922E-14     0.558496E+09     0.562555E+09     0.554288E+09
   -0.549668E-14     0.558487E+09     0.562546E+09     0.554280E+09
   -0.549413E-14     0.558480E+09     0.562538E+09     0.554272E+09
   -0.549159E-14     0.558473E+09     0.562531E+09     0.554266E+09
   -0.548904E-14     0.558469E+09     0.562526E+09     0.554262E+09
   -0.548650E-14     0.558465E+09     0.562522E+09     0.554258E+09
   -0.548396E-14     0.558462E+09     0.562519E+09     0.554256E+09
   -0.548141E-14     0.558460E+09     0.562517E+09     0.554254E+09
   -0.547887E-14     0.558459E+09     0.562516E+09     0.554253E+09
   -0.547632E-14     0.558458E+09     0.562515E+09     0.554252E+09
   -0.547378E-14     0.558458E+09     0.562514E+09     0.554252E+09
   -0.547123E-14     0.558458E+09     0.562514E+09     0.554252E+09
   -0.546869E-14     0.558458E+09     0.562514E+09     0.554252E+09
   -0.546615E-14     0.558458E+09     0.562514E+09     0.554252E+09
   -0.546360E-14     0.558457E+09     0.562514E+09     0.554252E+09
   -0.546106E-14     0.558457E+09     0.562513E+09     0.554251E+09
   -0.545851E-14     0.558455E+09     0.562512E+09     0.554250E+09
   -0.545597E-14     0.558453E+09     0.562510E+09     0.554248E+09
   -0.545342E-14     0.558451E+09     0.562507E+09     0.554245E+09
   -0.545088E-14     0.558447E+09     0.562509E+09     0.554247E+09
   -0.544834E-14     0.558442E+09     0.562504E+09     0.554241E+09
   -0.544579E-14     0.558435E+09     0.562497E+09     0.554235E+09
   -0.544325E-14     0.558427E+09     0.562490E+09     0.554227E+09
   -0.544070E-14     0.558417E+09     0.562480E+09     0.554217E+09
   -0.543816E-14     0.558406E+09     0.562469E+09     0.554206E+09
   -0.543561E-14     0.558393E+09     0.562456E+09     0.554192E+09
   -0.543307E-14     0.558377E+09     0.562440E+09     0.554177E+09
   -0.543053E-14     0.558360E+09     0.562423E+09     0.554159E+09
   -0.542798E-14     0.558340E+09     0.562403E+09     0.554139E+09
   -0.542544E-14     0.558317E+09     0.562380E+09     0.554116E+09
   -0.542289E-14     0.558292E+09     0.562355E+09     0.554091E+09
   -0.542035E-14     0.558264E+09     0.562328E+09     0.554063E+09
   -0.541780E-14     0.558234E+09     0.562297E+09     0.554033E+09
   -0.541526E-14     0.558200E+09     0.562264E+09     0.553999E+09
   -0.541272E-14     0.558164E+09     0.562227E+09     0.553962E+09
   -0.541017E-14     0.558124E+09     0.562187E+09     0.553923E+09
   -0.540763E-14     0.558081E+09     0.562144E+09     0.553880E+09
   -0.540508E-14     0.558035E+09     0.562093E+09     0.553828E+09
   -0.540254E-14     0.557985E+09     0.562043E+09     0.553778E+09
   -0.539999E-14     0.557932E+09     0.561990E+09     0.553725E+09
   -0.539745E-14     0.557876E+09     0.561928E+09     0.553663E+09
   -0.539491E-14     0.557815E+09     0.561867E+09     0.553603E+09
   -0.539236E-14     0.557752E+09     0.561803E+09     0.553539E+09
   -0.538982E-14     0.557684E+09     0.561736E+09     0.553472E+09
   -0.538727E-14     0.557613E+09     0.561665E+09     0.553401E+09
   -0.538473E-14     0.557539E+09     0.561590E+09     0.553327E+09
   -0.538218E-14     0.557460E+09     0.561511E+09     0.553249E+09
   -0.537964E-14     0.557378E+09     0.561429E+09     0.553167E+09
   -0.537710E-14     0.557292E+09     0.561343E+09     0.553082E+09
   -0.537455E-14     0.557203E+09     0.561253E+09     0.552993E+09
   -0.537201E-14     0.557110E+09     0.561159E+09     0.552900E+09
   -0.536946E-14     0.557013E+09     0.561062E+09     0.552804E+09
   -0.536692E-14     0.556912E+09     0.560961E+09     0.552704E+09
   -0.536437E-14     0.556808E+09     0.560856E+09     0.552600E+09
   -0.536183E-14     0.556701E+09     0.560748E+09     0.552493E+09
   -0.535929E-14     0.556590E+09     0.560636E+09     0.552383E+09
   -0.535674E-14     0.556475E+09     0.560521E+09     0.552269E+09
   -0.535420E-14     0.556358E+09     0.560403E+09     0.552152E+09
   -0.535165E-14     0.556236E+09     0.560281E+09     0.552031E+09
   -0.534911E-14     0.556112E+09     0.560156E+09     0.551908E+09
   -0.534656E-14     0.555985E+09     0.560028E+09     0.551781E+09
   -0.534402E-14     0.555855E+09     0.559897E+09     0.551652E+09
   -0.534148E-14     0.555722E+09     0.559763E+09     0.551519E+09
   -0.533893E-14     0.555586E+09     0.559627E+09     0.551384E+09
   -0.533639E-14     0.555447E+09     0.559487E+09     0.551247E+09
   -0.533384E-14     0.555306E+09     0.559340E+09     0.551101E+09
   -0.533130E-14     0.555163E+09     0.559196E+09     0.550958E+09
   -0.532875E-14     0.555017E+09     0.559049E+09     0.550814E+09
   -0.532621E-14     0.554869E+09     0.558901E+09     0.550667E+09
   -0.532366E-14     0.554720E+09     0.558750E+09     0.550518E+09
   -0.532112E-14     0.554568E+09     0.558592E+09     0.550362E+09
   -0.531858E-14     0.554415E+09     0.558438E+09     0.550210E+09
   -0.531603E-14     0.554261E+09     0.558282E+09     0.550056E+09
   -0.531349E-14     0.554105E+09     0.558125E+09     0.549901E+09
   -0.531094E-14     0.553948E+09     0.557967E+09     0.549745E+09
   -0.530840E-14     0.553789E+09     0.557808E+09     0.549588E+09
   -0.530585E-14     0.553631E+09     0.557648E+09     0.549430E+09
   -0.530331E-14     0.553471E+09     0.557488E+09     0.549272E+09
   -0.530077E-14     0.553311E+09     0.557327E+09     0.549113E+09
   -0.529822E-14     0.553151E+09     0.557160E+09     0.548948E+09
   -0.529568E-14     0.552990E+09     0.557004E+09     0.548794E+09
   -0.529313E-14     0.552830E+09     0.556842E+09     0.548635E+09
   -0.529059E-14     0.552670E+09     0.556681E+09     0.548476E+09
   -0.528804E-14     0.552510E+09     0.556520E+09     0.548317E+09
   -0.528550E-14     0.552351E+09     0.556360E+09     0.548159E+09
   -0.528296E-14     0.552192E+09     0.556206E+09     0.548008E+09
   -0.528041E-14     0.552035E+09     0.556047E+09     0.547851E+09
   -0.527787E-14     0.551878E+09     0.555890E+09     0.547696E+09
   -0.527532E-14     0.551723E+09     0.555728E+09     0.547536E+09
   -0.527278E-14     0.551569E+09     0.555574E+09     0.547383E+09
   -0.527023E-14     0.551417E+09     0.555420E+09     0.547232E+09
   -0.526769E-14     0.551267E+09     0.555269E+09     0.547083E+09
   -0.526515E-14     0.551118E+09     0.555125E+09     0.546941E+09
   -0.526260E-14     0.550972E+09     0.554978E+09     0.546796E+09
   -0.526006E-14     0.550828E+09     0.554832E+09     0.546653E+09
   -0.525751E-14     0.550686E+09     0.554690E+09     0.546512E+09
   -0.525497E-14     0.550546E+09     0.554549E+09     0.546373E+09
   -0.525242E-14     0.550410E+09     0.554412E+09     0.546237E+09
   -0.524988E-14     0.550275E+09     0.554277E+09     0.546104E+09
   -0.524734E-14     0.550144E+09     0.554150E+09     0.545979E+09
   -0.524479E-14     0.550016E+09     0.554021E+09     0.545852E+09
   -0.524225E-14     0.549891E+09     0.553895E+09     0.545728E+09
   -0.523970E-14     0.549769E+09     0.553772E+09     0.545606E+09
   -0.523716E-14     0.549650E+09     0.553658E+09     0.545494E+09
   -0.523461E-14     0.549534E+09     0.553542E+09     0.545379E+09
   -0.523207E-14     0.549423E+09     0.553424E+09     0.545262E+09
   -0.522953E-14     0.549314E+09     0.553315E+09     0.545154E+09
   -0.522698E-14     0.549209E+09     0.553210E+09     0.545050E+09
   -0.522444E-14     0.549108E+09     0.553108E+09     0.544949E+09
   -0.522189E-14     0.549010E+09     0.553010E+09     0.544852E+09
   -0.521935E-14     0.548916E+09     0.552915E+09     0.544759E+09
   -0.521680E-14     0.548826E+09     0.552825E+09     0.544669E+09
   -0.521426E-14     0.548740E+09     0.552738E+09     0.544584E+09
   -0.521172E-14     0.548657E+09     0.552655E+09     0.544501E+09
   -0.520917E-14     0.548579E+09     0.552576E+09     0.544423E+09
   -0.520663E-14     0.548504E+09     0.552501E+09     0.544348E+09
   -0.520408E-14     0.548433E+09     0.552429E+09     0.544278E+09
   -0.520154E-14     0.548365E+09     0.552361E+09     0.544210E+09
   -0.519899E-14     0.548302E+09     0.552298E+09     0.544147E+09
   -0.519645E-14     0.548242E+09     0.552232E+09     0.544081E+09
   -0.519391E-14     0.548185E+09     0.552176E+09     0.544025E+09
   -0.519136E-14     0.548133E+09     0.552123E+09     0.543973E+09
   -0.518882E-14     0.548084E+09     0.552074E+09     0.543924E+09
   -0.518627E-14     0.548038E+09     0.552028E+09     0.543878E+09
   -0.518373E-14     0.547996E+09     0.551986E+09     0.543836E+09
   -0.518118E-14     0.547957E+09     0.551947E+09     0.543797E+09
   -0.517864E-14     0.547921E+09     0.551911E+09     0.543762E+09
   -0.517610E-14     0.547889E+09     0.551878E+09     0.543729E+09
   -0.517355E-14     0.547859E+09     0.551849E+09     0.543700E+09
   -0.517101E-14     0.547833E+09     0.551822E+09     0.543673E+09
   -0.516846E-14     0.547809E+09     0.551799E+09     0.543649E+09
   -0.516592E-14     0.547788E+09     0.551778E+09     0.543628E+09
   -0.516337E-14     0.547769E+09     0.551759E+09     0.543610E+09
   -0.516083E-14     0.547753E+09     0.551743E+09     0.543594E+09
   -0.515829E-14     0.547739E+09     0.551729E+09     0.543580E+09
   -0.515574E-14     0.547728E+09     0.551718E+09     0.543568E+09
   -0.515320E-14     0.547718E+09     0.551708E+09     0.543558E+09
   -0.515065E-14     0.547710E+09     0.551700E+09     0.543549E+09
   -0.514811E-14     0.547703E+09     0.551694E+09     0.543543E+09
   -0.514556E-14     0.547698E+09     0.551689E+09     0.543538E+09
   -0.514302E-14     0.547694E+09     0.551685E+09     0.543534E+09
   -0.514048E-14     0.547692E+09     0.551682E+09     0.543531E+09
   -0.513793E-14     0.547690E+09     0.551681E+09     0.543529E+09
   -0.513539E-14     0.547689E+09     0.551680E+09     0.543528E+09
   -0.513284E-14     0.547688E+09     0.551679E+09     0.543528E+09
   -0.513030E-14     0.547688E+09     0.551679E+09     0.543527E+09
   -0.512775E-14     0.547688E+09     0.551679E+09     0.543527E+09
   -0.512521E-14     0.547688E+09     0.551679E+09     0.543527E+09
   -0.512267E-14     0.547688E+09     0.551679E+09     0.543527E+09
   -0.512012E-14     0.547687E+09     0.551678E+09     0.543526E+09
   -0.511758E-14     0.547686E+09     0.551677E+09     0.543525E+09
   -0.511503E-14     0.547684E+09     0.551675E+09     0.543523E+09
   -0.511249E-14     0.547680E+09     0.551671E+09     0.543520E+09
   -0.510994E-14     0.547676E+09     0.551667E+09     0.543515E+09
   -0.510740E-14     0.547670E+09     0.551661E+09     0.543510E+09
   -0.510486E-14     0.547663E+09     0.551653E+09     0.543503E+09
   -0.510231E-14     0.547654E+09     0.551644E+09     0.543494E+09
   -0.509977E-14     0.547642E+09     0.551632E+09     0.543483E+09
   -0.509722E-14     0.547629E+09     0.551619E+09     0.543470E+09
   -0.509468E-14     0.547614E+09     0.551608E+09     0.543461E+09
   -0.509213E-14     0.547596E+09     0.551590E+09     0.543443E+09
   -0.508959E-14     0.547575E+09     0.551569E+09     0.543423E+09
   -0.508705E-14     0.547551E+09     0.551545E+09     0.543400E+09
   -0.508450E-14     0.547525E+09     0.551517E+09     0.543374E+09
   -0.508196E-14     0.547495E+09     0.551487E+09     0.543345E+09
   -0.507941E-14     0.547462E+09     0.551454E+09     0.543313E+09
   -0.507687E-14     0.547426E+09     0.551416E+09     0.543277E+09
   -0.507432E-14     0.547386E+09     0.551376E+09     0.543238E+09
   -0.507178E-14     0.547342E+09     0.551331E+09     0.543195E+09
   -0.506923E-14     0.547295E+09     0.551283E+09     0.543149E+09
   -0.506669E-14     0.547244E+09     0.551236E+09     0.543105E+09
   -0.506415E-14     0.547189E+09     0.551180E+09     0.543051E+09
   -0.506160E-14     0.547130E+09     0.551125E+09     0.542998E+09
   -0.505906E-14     0.547066E+09     0.551061E+09     0.542936E+09
   -0.505651E-14     0.546998E+09     0.550992E+09     0.542870E+09
   -0.505397E-14     0.546926E+09     0.550918E+09     0.542799E+09
   -0.505142E-14     0.546850E+09     0.550840E+09     0.542724E+09
   -0.504888E-14     0.546769E+09     0.550758E+09     0.542645E+09
   -0.504634E-14     0.546684E+09     0.550671E+09     0.542561E+09
   -0.504379E-14     0.546594E+09     0.550580E+09     0.542473E+09
   -0.504125E-14     0.546500E+09     0.550484E+09     0.542380E+09
   -0.503870E-14     0.546401E+09     0.550384E+09     0.542284E+09
   -0.503616E-14     0.546298E+09     0.550278E+09     0.542182E+09
   -0.503361E-14     0.546190E+09     0.550169E+09     0.542076E+09
   -0.503107E-14     0.546078E+09     0.550054E+09     0.541966E+09
   -0.502853E-14     0.545961E+09     0.549936E+09     0.541851E+09
   -0.502598E-14     0.545840E+09     0.549818E+09     0.541738E+09
   -0.502344E-14     0.545714E+09     0.549690E+09     0.541615E+09
   -0.502089E-14     0.545584E+09     0.549558E+09     0.541487E+09
   -0.501835E-14     0.545450E+09     0.549416E+09     0.541350E+09
   -0.501580E-14     0.545312E+09     0.549275E+09     0.541214E+09
   -0.501326E-14     0.545169E+09     0.549125E+09     0.541068E+09
   -0.501072E-14     0.545023E+09     0.548976E+09     0.540924E+09
   -0.500817E-14     0.544873E+09     0.548834E+09     0.540788E+09
   -0.500563E-14     0.544719E+09     0.548678E+09     0.540637E+09
   -0.500308E-14     0.544561E+09     0.548517E+09     0.540482E+09
   -0.500054E-14     0.544400E+09     0.548353E+09     0.540324E+09
   -0.499799E-14     0.544235E+09     0.548181E+09     0.540156E+09
   -0.499545E-14     0.544068E+09     0.548010E+09     0.539991E+09
   -0.499291E-14     0.543897E+09     0.547836E+09     0.539823E+09
   -0.499036E-14     0.543723E+09     0.547660E+09     0.539653E+09
   -0.498782E-14     0.543546E+09     0.547475E+09     0.539473E+09
   -0.498527E-14     0.543367E+09     0.547293E+09     0.539297E+09
   -0.498273E-14     0.543186E+09     0.547108E+09     0.539119E+09
   -0.498018E-14     0.543002E+09     0.546921E+09     0.538938E+09
   -0.497764E-14     0.542816E+09     0.546743E+09     0.538767E+09
   -0.497510E-14     0.542628E+09     0.546558E+09     0.538589E+09
   -0.497255E-14     0.542439E+09     0.546365E+09     0.538402E+09
   -0.497001E-14     0.542248E+09     0.546171E+09     0.538215E+09
   -0.496746E-14     0.542056E+09     0.545976E+09     0.538026E+09
   -0.496492E-14     0.541863E+09     0.545780E+09     0.537837E+09
   -0.496237E-14     0.541669E+09     0.545588E+09     0.537652E+09
   -0.495983E-14     0.541475E+09     0.545390E+09     0.537461E+09
   -0.495729E-14     0.541280E+09     0.545192E+09     0.537269E+09
   -0.495474E-14     0.541085E+09     0.544993E+09     0.537077E+09
   -0.495220E-14     0.540890E+09     0.544795E+09     0.536886E+09
   -0.494965E-14     0.540695E+09     0.544602E+09     0.536700E+09
   -0.494711E-14     0.540500E+09     0.544404E+09     0.536509E+09
   -0.494456E-14     0.540307E+09     0.544213E+09     0.536324E+09
   -0.494202E-14     0.540114E+09     0.544011E+09     0.536129E+09
   -0.493948E-14     0.539922E+09     0.543816E+09     0.535940E+09
   -0.493693E-14     0.539731E+09     0.543622E+09     0.535753E+09
   -0.493439E-14     0.539542E+09     0.543435E+09     0.535573E+09
   -0.493184E-14     0.539355E+09     0.543234E+09     0.535378E+09
   -0.492930E-14     0.539169E+09     0.543050E+09     0.535201E+09
   -0.492675E-14     0.538986E+09     0.542864E+09     0.535021E+09
   -0.492421E-14     0.538805E+09     0.542680E+09     0.534843E+09
   -0.492167E-14     0.538626E+09     0.542498E+09     0.534668E+09
   -0.491912E-14     0.538450E+09     0.542319E+09     0.534495E+09
   -0.491658E-14     0.538277E+09     0.542142E+09     0.534325E+09
   -0.491403E-14     0.538107E+09     0.541969E+09     0.534157E+09
   -0.491149E-14     0.537939E+09     0.541804E+09     0.533999E+09
   -0.490894E-14     0.537776E+09     0.541637E+09     0.533838E+09
   -0.490640E-14     0.537615E+09     0.541479E+09     0.533686E+09
   -0.490386E-14     0.537458E+09     0.541320E+09     0.533532E+09
   -0.490131E-14     0.537305E+09     0.541164E+09     0.533382E+09
   -0.489877E-14     0.537156E+09     0.541017E+09     0.533240E+09
   -0.489622E-14     0.537010E+09     0.540874E+09     0.533103E+09
   -0.489368E-14     0.536869E+09     0.540730E+09     0.532965E+09
   -0.489113E-14     0.536732E+09     0.540590E+09     0.532830E+09
   -0.488859E-14     0.536599E+09     0.540455E+09     0.532699E+09
   -0.488605E-14     0.536470E+09     0.540324E+09     0.532573E+09
   -0.488350E-14     0.536346E+09     0.540197E+09     0.532451E+09
   -0.488096E-14     0.536226E+09     0.540075E+09     0.532334E+09
