   -0.995175E-14     0.599580E+09     0.604264E+09     0.594933E+09
   -0.994920E-14     0.599576E+09     0.604261E+09     0.594930E+09
   -0.994666E-14     0.599572E+09     0.604257E+09     0.594926E+09
   -0.994412E-14     0.599569E+09     0.604255E+09     0.594924E+09
   -0.994157E-14     0.599565E+09     0.604250E+09     0.594919E+09
   -0.993903E-14     0.599562E+09     0.604248E+09     0.594917E+09
   -0.993648E-14     0.599558E+09     0.604241E+09     0.594910E+09
   -0.993394E-14     0.599555E+09     0.604236E+09     0.594905E+09
   -0.993139E-14     0.599551E+09     0.604236E+09     0.594905E+09
   -0.992885E-14     0.599547E+09     0.604234E+09     0.594903E+09
   -0.992631E-14     0.599544E+09     0.604232E+09     0.594901E+09
   -0.992376E-14     0.599540E+09     0.604228E+09     0.594897E+09
   -0.992122E-14     0.599537E+09     0.604223E+09     0.594892E+09
   -0.991867E-14     0.599533E+09     0.604219E+09     0.594889E+09
   -0.991613E-14     0.599529E+09     0.604215E+09     0.594885E+09
   -0.991358E-14     0.599526E+09     0.604212E+09     0.594882E+09
   -0.991104E-14     0.599522E+09     0.604208E+09     0.594878E+09
   -0.990849E-14     0.599518E+09     0.604206E+09     0.594876E+09
   -0.990595E-14     0.599515E+09     0.604204E+09     0.594874E+09
   -0.990341E-14     0.599511E+09     0.604200E+09     0.594870E+09
   -0.990086E-14     0.599507E+09     0.604196E+09     0.594867E+09
   -0.989832E-14     0.599504E+09     0.604194E+09     0.594865E+09
   -0.989577E-14     0.599500E+09     0.604190E+09     0.594861E+09
   -0.989323E-14     0.599496E+09     0.604185E+09     0.594856E+09
   -0.989068E-14     0.599493E+09     0.604181E+09     0.594852E+09
   -0.988814E-14     0.599489E+09     0.604176E+09     0.594847E+09
   -0.988560E-14     0.599485E+09     0.604172E+09     0.594843E+09
   -0.988305E-14     0.599482E+09     0.604168E+09     0.594840E+09
   -0.988051E-14     0.599478E+09     0.604166E+09     0.594838E+09
   -0.987796E-14     0.599474E+09     0.604164E+09     0.594836E+09
   -0.987542E-14     0.599471E+09     0.604159E+09     0.594831E+09
   -0.987287E-14     0.599467E+09     0.604155E+09     0.594827E+09
   -0.987033E-14     0.599463E+09     0.604156E+09     0.594828E+09
   -0.986779E-14     0.599460E+09     0.604154E+09     0.594826E+09
   -0.986524E-14     0.599456E+09     0.604149E+09     0.594821E+09
   -0.986270E-14     0.599452E+09     0.604145E+09     0.594817E+09
   -0.986015E-14     0.599449E+09     0.604140E+09     0.594812E+09
   -0.985761E-14     0.599445E+09     0.604136E+09     0.594808E+09
   -0.985506E-14     0.599441E+09     0.604132E+09     0.594805E+09
   -0.985252E-14     0.599438E+09     0.604132E+09     0.594804E+09
   -0.984998E-14     0.599434E+09     0.604126E+09     0.594799E+09
   -0.984743E-14     0.599430E+09     0.604121E+09     0.594794E+09
   -0.984489E-14     0.599426E+09     0.604114E+09     0.594787E+09
   -0.984234E-14     0.599423E+09     0.604113E+09     0.594787E+09
   -0.983980E-14     0.599419E+09     0.604108E+09     0.594781E+09
   -0.983725E-14     0.599416E+09     0.604103E+09     0.594776E+09
   -0.983471E-14     0.599412E+09     0.604099E+09     0.594773E+09
   -0.983217E-14     0.599408E+09     0.604095E+09     0.594769E+09
   -0.982962E-14     0.599405E+09     0.604090E+09     0.594764E+09
   -0.982708E-14     0.599401E+09     0.604088E+09     0.594762E+09
   -0.982453E-14     0.599397E+09     0.604084E+09     0.594758E+09
   -0.982199E-14     0.599394E+09     0.604082E+09     0.594756E+09
   -0.981944E-14     0.599390E+09     0.604079E+09     0.594753E+09
   -0.981690E-14     0.599386E+09     0.604072E+09     0.594746E+09
   -0.981436E-14     0.599383E+09     0.604066E+09     0.594740E+09
   -0.981181E-14     0.599379E+09     0.604063E+09     0.594737E+09
   -0.980927E-14     0.599375E+09     0.604059E+09     0.594733E+09
   -0.980672E-14     0.599372E+09     0.604056E+09     0.594730E+09
   -0.980418E-14     0.599368E+09     0.604052E+09     0.594726E+09
   -0.980163E-14     0.599364E+09     0.604047E+09     0.594721E+09
   -0.979909E-14     0.599361E+09     0.604045E+09     0.594719E+09
   -0.979655E-14     0.599357E+09     0.604039E+09     0.594713E+09
   -0.979400E-14     0.599354E+09     0.604037E+09     0.594711E+09
   -0.979146E-14     0.599350E+09     0.604035E+09     0.594709E+09
   -0.978891E-14     0.599346E+09     0.604033E+09     0.594707E+09
   -0.978637E-14     0.599343E+09     0.604028E+09     0.594702E+09
   -0.978382E-14     0.599339E+09     0.604025E+09     0.594698E+09
   -0.978128E-14     0.599335E+09     0.604021E+09     0.594695E+09
   -0.977874E-14     0.599332E+09     0.604019E+09     0.594693E+09
   -0.977619E-14     0.599328E+09     0.604015E+09     0.594689E+09
   -0.977365E-14     0.599324E+09     0.604013E+09     0.594687E+09
   -0.977110E-14     0.599321E+09     0.604008E+09     0.594682E+09
   -0.976856E-14     0.599317E+09     0.604003E+09     0.594676E+09
   -0.976601E-14     0.599314E+09     0.604001E+09     0.594674E+09
   -0.976347E-14     0.599310E+09     0.603997E+09     0.594670E+09
   -0.976093E-14     0.599306E+09     0.603992E+09     0.594665E+09
   -0.975838E-14     0.599303E+09     0.603990E+09     0.594663E+09
   -0.975584E-14     0.599299E+09     0.603986E+09     0.594659E+09
   -0.975329E-14     0.599295E+09     0.603984E+09     0.594657E+09
   -0.975075E-14     0.599292E+09     0.603982E+09     0.594655E+09
   -0.974820E-14     0.599288E+09     0.603974E+09     0.594647E+09
   -0.974566E-14     0.599284E+09     0.603972E+09     0.594644E+09
   -0.974312E-14     0.599280E+09     0.603965E+09     0.594637E+09
   -0.974057E-14     0.599277E+09     0.603960E+09     0.594632E+09
   -0.973803E-14     0.599273E+09     0.603956E+09     0.594628E+09
   -0.973548E-14     0.599269E+09     0.603949E+09     0.594621E+09
   -0.973294E-14     0.599266E+09     0.603944E+09     0.594616E+09
   -0.973039E-14     0.599262E+09     0.603939E+09     0.594610E+09
   -0.972785E-14     0.599258E+09     0.603935E+09     0.594607E+09
   -0.972531E-14     0.599254E+09     0.603931E+09     0.594603E+09
   -0.972276E-14     0.599250E+09     0.603928E+09     0.594599E+09
   -0.972022E-14     0.599247E+09     0.603924E+09     0.594595E+09
   -0.971767E-14     0.599243E+09     0.603922E+09     0.594593E+09
   -0.971513E-14     0.599239E+09     0.603921E+09     0.594592E+09
   -0.971258E-14     0.599235E+09     0.603917E+09     0.594588E+09
   -0.971004E-14     0.599231E+09     0.603912E+09     0.594583E+09
   -0.970750E-14     0.599227E+09     0.603910E+09     0.594580E+09
   -0.970495E-14     0.599224E+09     0.603906E+09     0.594576E+09
   -0.970241E-14     0.599220E+09     0.603902E+09     0.594572E+09
   -0.969986E-14     0.599216E+09     0.603898E+09     0.594568E+09
   -0.969732E-14     0.599212E+09     0.603893E+09     0.594563E+09
   -0.969477E-14     0.599208E+09     0.603891E+09     0.594560E+09
   -0.969223E-14     0.599204E+09     0.603885E+09     0.594555E+09
   -0.968969E-14     0.599200E+09     0.603883E+09     0.594552E+09
   -0.968714E-14     0.599196E+09     0.603879E+09     0.594548E+09
   -0.968460E-14     0.599192E+09     0.603872E+09     0.594541E+09
   -0.968205E-14     0.599188E+09     0.603868E+09     0.594537E+09
   -0.967951E-14     0.599184E+09     0.603866E+09     0.594534E+09
   -0.967696E-14     0.599180E+09     0.603862E+09     0.594530E+09
   -0.967442E-14     0.599176E+09     0.603859E+09     0.594528E+09
   -0.967188E-14     0.599172E+09     0.603857E+09     0.594525E+09
   -0.966933E-14     0.599168E+09     0.603854E+09     0.594523E+09
   -0.966679E-14     0.599163E+09     0.603852E+09     0.594520E+09
   -0.966424E-14     0.599159E+09     0.603848E+09     0.594516E+09
   -0.966170E-14     0.599155E+09     0.603845E+09     0.594513E+09
   -0.965915E-14     0.599151E+09     0.603841E+09     0.594509E+09
   -0.965661E-14     0.599147E+09     0.603835E+09     0.594503E+09
   -0.965406E-14     0.599143E+09     0.603831E+09     0.594499E+09
   -0.965152E-14     0.599138E+09     0.603825E+09     0.594493E+09
   -0.964898E-14     0.599134E+09     0.603823E+09     0.594490E+09
   -0.964643E-14     0.599130E+09     0.603819E+09     0.594486E+09
   -0.964389E-14     0.599126E+09     0.603819E+09     0.594486E+09
   -0.964134E-14     0.599121E+09     0.603813E+09     0.594480E+09
   -0.963880E-14     0.599117E+09     0.603811E+09     0.594478E+09
   -0.963625E-14     0.599113E+09     0.603810E+09     0.594477E+09
   -0.963371E-14     0.599108E+09     0.603805E+09     0.594472E+09
   -0.963117E-14     0.599104E+09     0.603803E+09     0.594469E+09
   -0.962862E-14     0.599100E+09     0.603798E+09     0.594465E+09
   -0.962608E-14     0.599095E+09     0.603796E+09     0.594462E+09
   -0.962353E-14     0.599091E+09     0.603788E+09     0.594454E+09
   -0.962099E-14     0.599086E+09     0.603784E+09     0.594450E+09
   -0.961844E-14     0.599082E+09     0.603782E+09     0.594449E+09
   -0.961590E-14     0.599077E+09     0.603780E+09     0.594446E+09
   -0.961336E-14     0.599073E+09     0.603775E+09     0.594441E+09
   -0.961081E-14     0.599069E+09     0.603771E+09     0.594437E+09
   -0.960827E-14     0.599064E+09     0.603766E+09     0.594432E+09
   -0.960572E-14     0.599060E+09     0.603762E+09     0.594428E+09
   -0.960318E-14     0.599055E+09     0.603757E+09     0.594423E+09
   -0.960063E-14     0.599050E+09     0.603756E+09     0.594422E+09
   -0.959809E-14     0.599046E+09     0.603751E+09     0.594417E+09
   -0.959555E-14     0.599041E+09     0.603748E+09     0.594414E+09
   -0.959300E-14     0.599037E+09     0.603746E+09     0.594411E+09
   -0.959046E-14     0.599032E+09     0.603744E+09     0.594410E+09
   -0.958791E-14     0.599028E+09     0.603736E+09     0.594402E+09
   -0.958537E-14     0.599023E+09     0.603732E+09     0.594398E+09
   -0.958282E-14     0.599018E+09     0.603729E+09     0.594395E+09
   -0.958028E-14     0.599014E+09     0.603723E+09     0.594389E+09
   -0.957774E-14     0.599009E+09     0.603718E+09     0.594384E+09
   -0.957519E-14     0.599005E+09     0.603715E+09     0.594381E+09
   -0.957265E-14     0.599000E+09     0.603712E+09     0.594378E+09
   -0.957010E-14     0.598995E+09     0.603707E+09     0.594373E+09
   -0.956756E-14     0.598991E+09     0.603704E+09     0.594370E+09
   -0.956501E-14     0.598986E+09     0.603699E+09     0.594366E+09
   -0.956247E-14     0.598981E+09     0.603700E+09     0.594366E+09
   -0.955993E-14     0.598977E+09     0.603697E+09     0.594363E+09
   -0.955738E-14     0.598972E+09     0.603692E+09     0.594358E+09
   -0.955484E-14     0.598967E+09     0.603685E+09     0.594352E+09
   -0.955229E-14     0.598963E+09     0.603681E+09     0.594347E+09
   -0.954975E-14     0.598958E+09     0.603678E+09     0.594344E+09
   -0.954720E-14     0.598953E+09     0.603671E+09     0.594338E+09
   -0.954466E-14     0.598949E+09     0.603665E+09     0.594332E+09
   -0.954212E-14     0.598944E+09     0.603662E+09     0.594329E+09
   -0.953957E-14     0.598939E+09     0.603660E+09     0.594328E+09
   -0.953703E-14     0.598935E+09     0.603652E+09     0.594320E+09
   -0.953448E-14     0.598930E+09     0.603648E+09     0.594315E+09
   -0.953194E-14     0.598925E+09     0.603643E+09     0.594311E+09
   -0.952939E-14     0.598921E+09     0.603640E+09     0.594308E+09
   -0.952685E-14     0.598916E+09     0.603638E+09     0.594306E+09
   -0.952431E-14     0.598911E+09     0.603632E+09     0.594300E+09
   -0.952176E-14     0.598907E+09     0.603627E+09     0.594295E+09
   -0.951922E-14     0.598902E+09     0.603623E+09     0.594291E+09
   -0.951667E-14     0.598898E+09     0.603618E+09     0.594286E+09
   -0.951413E-14     0.598893E+09     0.603613E+09     0.594281E+09
   -0.951158E-14     0.598888E+09     0.603607E+09     0.594275E+09
   -0.950904E-14     0.598884E+09     0.603602E+09     0.594271E+09
   -0.950650E-14     0.598879E+09     0.603596E+09     0.594265E+09
   -0.950395E-14     0.598874E+09     0.603591E+09     0.594260E+09
   -0.950141E-14     0.598870E+09     0.603586E+09     0.594255E+09
   -0.949886E-14     0.598865E+09     0.603583E+09     0.594252E+09
   -0.949632E-14     0.598860E+09     0.603577E+09     0.594246E+09
   -0.949377E-14     0.598856E+09     0.603571E+09     0.594240E+09
   -0.949123E-14     0.598851E+09     0.603563E+09     0.594232E+09
   -0.948869E-14     0.598847E+09     0.603555E+09     0.594225E+09
   -0.948614E-14     0.598842E+09     0.603550E+09     0.594220E+09
   -0.948360E-14     0.598837E+09     0.603545E+09     0.594216E+09
   -0.948105E-14     0.598833E+09     0.603541E+09     0.594211E+09
   -0.947851E-14     0.598828E+09     0.603535E+09     0.594205E+09
   -0.947596E-14     0.598823E+09     0.603528E+09     0.594199E+09
   -0.947342E-14     0.598819E+09     0.603524E+09     0.594194E+09
   -0.947088E-14     0.598814E+09     0.603521E+09     0.594191E+09
   -0.946833E-14     0.598810E+09     0.603518E+09     0.594188E+09
   -0.946579E-14     0.598805E+09     0.603511E+09     0.594182E+09
   -0.946324E-14     0.598800E+09     0.603505E+09     0.594176E+09
   -0.946070E-14     0.598796E+09     0.603500E+09     0.594172E+09
   -0.945815E-14     0.598791E+09     0.603497E+09     0.594169E+09
   -0.945561E-14     0.598787E+09     0.603491E+09     0.594162E+09
   -0.945307E-14     0.598782E+09     0.603485E+09     0.594156E+09
   -0.945052E-14     0.598778E+09     0.603479E+09     0.594150E+09
   -0.944798E-14     0.598773E+09     0.603472E+09     0.594144E+09
   -0.944543E-14     0.598768E+09     0.603469E+09     0.594141E+09
   -0.944289E-14     0.598764E+09     0.603465E+09     0.594136E+09
   -0.944034E-14     0.598759E+09     0.603462E+09     0.594133E+09
   -0.943780E-14     0.598755E+09     0.603457E+09     0.594129E+09
   -0.943526E-14     0.598750E+09     0.603454E+09     0.594126E+09
   -0.943271E-14     0.598745E+09     0.603450E+09     0.594121E+09
   -0.943017E-14     0.598741E+09     0.603445E+09     0.594116E+09
   -0.942762E-14     0.598736E+09     0.603442E+09     0.594113E+09
   -0.942508E-14     0.598732E+09     0.603434E+09     0.594106E+09
   -0.942253E-14     0.598727E+09     0.603430E+09     0.594101E+09
   -0.941999E-14     0.598722E+09     0.603425E+09     0.594096E+09
   -0.941744E-14     0.598718E+09     0.603419E+09     0.594090E+09
   -0.941490E-14     0.598713E+09     0.603414E+09     0.594085E+09
   -0.941236E-14     0.598708E+09     0.603410E+09     0.594081E+09
   -0.940981E-14     0.598704E+09     0.603404E+09     0.594074E+09
   -0.940727E-14     0.598699E+09     0.603397E+09     0.594068E+09
   -0.940472E-14     0.598694E+09     0.603386E+09     0.594057E+09
   -0.940218E-14     0.598690E+09     0.603380E+09     0.594051E+09
   -0.939963E-14     0.598685E+09     0.603374E+09     0.594044E+09
   -0.939709E-14     0.598680E+09     0.603369E+09     0.594040E+09
   -0.939455E-14     0.598676E+09     0.603365E+09     0.594035E+09
   -0.939200E-14     0.598671E+09     0.603360E+09     0.594030E+09
   -0.938946E-14     0.598666E+09     0.603352E+09     0.594022E+09
   -0.938691E-14     0.598661E+09     0.603349E+09     0.594019E+09
   -0.938437E-14     0.598657E+09     0.603344E+09     0.594014E+09
   -0.938182E-14     0.598652E+09     0.603338E+09     0.594007E+09
   -0.937928E-14     0.598647E+09     0.603332E+09     0.594001E+09
   -0.937674E-14     0.598642E+09     0.603329E+09     0.593998E+09
   -0.937419E-14     0.598637E+09     0.603324E+09     0.593993E+09
   -0.937165E-14     0.598632E+09     0.603316E+09     0.593984E+09
   -0.936910E-14     0.598628E+09     0.603311E+09     0.593979E+09
   -0.936656E-14     0.598623E+09     0.603309E+09     0.593978E+09
   -0.936401E-14     0.598618E+09     0.603301E+09     0.593969E+09
   -0.936147E-14     0.598613E+09     0.603298E+09     0.593966E+09
   -0.935893E-14     0.598608E+09     0.603293E+09     0.593961E+09
   -0.935638E-14     0.598603E+09     0.603285E+09     0.593953E+09
   -0.935384E-14     0.598598E+09     0.603280E+09     0.593948E+09
   -0.935129E-14     0.598593E+09     0.603276E+09     0.593942E+09
   -0.934875E-14     0.598588E+09     0.603272E+09     0.593939E+09
   -0.934620E-14     0.598583E+09     0.603266E+09     0.593932E+09
   -0.934366E-14     0.598578E+09     0.603262E+09     0.593928E+09
   -0.934112E-14     0.598573E+09     0.603262E+09     0.593928E+09
   -0.933857E-14     0.598568E+09     0.603256E+09     0.593921E+09
   -0.933603E-14     0.598562E+09     0.603252E+09     0.593917E+09
   -0.933348E-14     0.598557E+09     0.603247E+09     0.593912E+09
   -0.933094E-14     0.598552E+09     0.603240E+09     0.593905E+09
   -0.932839E-14     0.598547E+09     0.603234E+09     0.593898E+09
   -0.932585E-14     0.598542E+09     0.603232E+09     0.593896E+09
   -0.932331E-14     0.598536E+09     0.603225E+09     0.593889E+09
   -0.932076E-14     0.598531E+09     0.603218E+09     0.593882E+09
   -0.931822E-14     0.598526E+09     0.603212E+09     0.593875E+09
   -0.931567E-14     0.598520E+09     0.603205E+09     0.593868E+09
   -0.931313E-14     0.598515E+09     0.603199E+09     0.593863E+09
   -0.931058E-14     0.598510E+09     0.603194E+09     0.593857E+09
   -0.930804E-14     0.598504E+09     0.603187E+09     0.593850E+09
   -0.930550E-14     0.598499E+09     0.603184E+09     0.593846E+09
   -0.930295E-14     0.598493E+09     0.603178E+09     0.593840E+09
   -0.930041E-14     0.598488E+09     0.603176E+09     0.593838E+09
   -0.929786E-14     0.598482E+09     0.603172E+09     0.593834E+09
   -0.929532E-14     0.598477E+09     0.603167E+09     0.593828E+09
   -0.929277E-14     0.598471E+09     0.603160E+09     0.593821E+09
   -0.929023E-14     0.598466E+09     0.603156E+09     0.593817E+09
   -0.928769E-14     0.598460E+09     0.603152E+09     0.593813E+09
   -0.928514E-14     0.598454E+09     0.603148E+09     0.593809E+09
   -0.928260E-14     0.598449E+09     0.603146E+09     0.593806E+09
   -0.928005E-14     0.598443E+09     0.603142E+09     0.593802E+09
   -0.927751E-14     0.598438E+09     0.603138E+09     0.593798E+09
   -0.927496E-14     0.598432E+09     0.603134E+09     0.593794E+09
   -0.927242E-14     0.598426E+09     0.603129E+09     0.593788E+09
   -0.926988E-14     0.598420E+09     0.603125E+09     0.593783E+09
   -0.926733E-14     0.598415E+09     0.603121E+09     0.593779E+09
   -0.926479E-14     0.598409E+09     0.603117E+09     0.593775E+09
   -0.926224E-14     0.598403E+09     0.603111E+09     0.593769E+09
   -0.925970E-14     0.598397E+09     0.603105E+09     0.593763E+09
   -0.925715E-14     0.598391E+09     0.603101E+09     0.593759E+09
   -0.925461E-14     0.598386E+09     0.603097E+09     0.593755E+09
   -0.925207E-14     0.598380E+09     0.603091E+09     0.593749E+09
   -0.924952E-14     0.598374E+09     0.603087E+09     0.593744E+09
   -0.924698E-14     0.598368E+09     0.603081E+09     0.593738E+09
   -0.924443E-14     0.598362E+09     0.603074E+09     0.593731E+09
   -0.924189E-14     0.598356E+09     0.603069E+09     0.593726E+09
   -0.923934E-14     0.598350E+09     0.603067E+09     0.593724E+09
   -0.923680E-14     0.598344E+09     0.603059E+09     0.593716E+09
   -0.923426E-14     0.598338E+09     0.603055E+09     0.593712E+09
   -0.923171E-14     0.598332E+09     0.603051E+09     0.593707E+09
   -0.922917E-14     0.598327E+09     0.603045E+09     0.593701E+09
   -0.922662E-14     0.598321E+09     0.603036E+09     0.593692E+09
   -0.922408E-14     0.598315E+09     0.603028E+09     0.593684E+09
   -0.922153E-14     0.598309E+09     0.603026E+09     0.593682E+09
   -0.921899E-14     0.598303E+09     0.603018E+09     0.593674E+09
   -0.921645E-14     0.598297E+09     0.603010E+09     0.593666E+09
   -0.921390E-14     0.598291E+09     0.603006E+09     0.593662E+09
   -0.921136E-14     0.598285E+09     0.603000E+09     0.593656E+09
   -0.920881E-14     0.598279E+09     0.602991E+09     0.593647E+09
   -0.920627E-14     0.598273E+09     0.602980E+09     0.593636E+09
   -0.920372E-14     0.598267E+09     0.602976E+09     0.593632E+09
   -0.920118E-14     0.598261E+09     0.602966E+09     0.593622E+09
   -0.919864E-14     0.598255E+09     0.602959E+09     0.593615E+09
   -0.919609E-14     0.598249E+09     0.602953E+09     0.593609E+09
   -0.919355E-14     0.598243E+09     0.602947E+09     0.593603E+09
   -0.919100E-14     0.598237E+09     0.602941E+09     0.593597E+09
   -0.918846E-14     0.598230E+09     0.602935E+09     0.593591E+09
   -0.918591E-14     0.598224E+09     0.602925E+09     0.593581E+09
   -0.918337E-14     0.598218E+09     0.602916E+09     0.593572E+09
   -0.918082E-14     0.598212E+09     0.602913E+09     0.593569E+09
   -0.917828E-14     0.598206E+09     0.602909E+09     0.593565E+09
   -0.917574E-14     0.598200E+09     0.602904E+09     0.593561E+09
   -0.917319E-14     0.598194E+09     0.602897E+09     0.593553E+09
   -0.917065E-14     0.598188E+09     0.602891E+09     0.593547E+09
   -0.916810E-14     0.598182E+09     0.602881E+09     0.593538E+09
   -0.916556E-14     0.598176E+09     0.602877E+09     0.593533E+09
   -0.916301E-14     0.598170E+09     0.602873E+09     0.593529E+09
   -0.916047E-14     0.598164E+09     0.602867E+09     0.593523E+09
   -0.915793E-14     0.598158E+09     0.602856E+09     0.593512E+09
   -0.915538E-14     0.598152E+09     0.602850E+09     0.593506E+09
   -0.915284E-14     0.598146E+09     0.602847E+09     0.593504E+09
   -0.915029E-14     0.598140E+09     0.602841E+09     0.593498E+09
   -0.914775E-14     0.598135E+09     0.602835E+09     0.593492E+09
   -0.914520E-14     0.598129E+09     0.602829E+09     0.593486E+09
   -0.914266E-14     0.598123E+09     0.602822E+09     0.593478E+09
   -0.914012E-14     0.598117E+09     0.602814E+09     0.593471E+09
   -0.913757E-14     0.598111E+09     0.602808E+09     0.593465E+09
   -0.913503E-14     0.598105E+09     0.602807E+09     0.593463E+09
   -0.913248E-14     0.598099E+09     0.602801E+09     0.593457E+09
   -0.912994E-14     0.598093E+09     0.602795E+09     0.593451E+09
   -0.912739E-14     0.598087E+09     0.602791E+09     0.593447E+09
   -0.912485E-14     0.598081E+09     0.602783E+09     0.593439E+09
   -0.912231E-14     0.598075E+09     0.602779E+09     0.593435E+09
   -0.911976E-14     0.598069E+09     0.602773E+09     0.593429E+09
   -0.911722E-14     0.598063E+09     0.602762E+09     0.593418E+09
   -0.911467E-14     0.598057E+09     0.602755E+09     0.593411E+09
   -0.911213E-14     0.598051E+09     0.602747E+09     0.593403E+09
   -0.910958E-14     0.598045E+09     0.602741E+09     0.593397E+09
   -0.910704E-14     0.598039E+09     0.602732E+09     0.593388E+09
   -0.910450E-14     0.598033E+09     0.602728E+09     0.593384E+09
   -0.910195E-14     0.598028E+09     0.602724E+09     0.593379E+09
   -0.909941E-14     0.598022E+09     0.602716E+09     0.593372E+09
   -0.909686E-14     0.598016E+09     0.602710E+09     0.593366E+09
   -0.909432E-14     0.598010E+09     0.602703E+09     0.593358E+09
   -0.909177E-14     0.598004E+09     0.602695E+09     0.593351E+09
   -0.908923E-14     0.597998E+09     0.602690E+09     0.593345E+09
   -0.908669E-14     0.597992E+09     0.602682E+09     0.593337E+09
   -0.908414E-14     0.597986E+09     0.602676E+09     0.593331E+09
   -0.908160E-14     0.597980E+09     0.602674E+09     0.593328E+09
   -0.907905E-14     0.597974E+09     0.602668E+09     0.593322E+09
   -0.907651E-14     0.597968E+09     0.602662E+09     0.593316E+09
   -0.907396E-14     0.597962E+09     0.602658E+09     0.593311E+09
   -0.907142E-14     0.597956E+09     0.602652E+09     0.593305E+09
   -0.906888E-14     0.597950E+09     0.602646E+09     0.593299E+09
   -0.906633E-14     0.597944E+09     0.602640E+09     0.593293E+09
   -0.906379E-14     0.597938E+09     0.602634E+09     0.593287E+09
   -0.906124E-14     0.597932E+09     0.602626E+09     0.593279E+09
   -0.905870E-14     0.597926E+09     0.602620E+09     0.593273E+09
   -0.905615E-14     0.597920E+09     0.602613E+09     0.593265E+09
   -0.905361E-14     0.597914E+09     0.602605E+09     0.593257E+09
   -0.905107E-14     0.597908E+09     0.602599E+09     0.593251E+09
   -0.904852E-14     0.597901E+09     0.602595E+09     0.593246E+09
   -0.904598E-14     0.597895E+09     0.602589E+09     0.593240E+09
   -0.904343E-14     0.597889E+09     0.602578E+09     0.593229E+09
   -0.904089E-14     0.597883E+09     0.602569E+09     0.593220E+09
   -0.903834E-14     0.597877E+09     0.602563E+09     0.593213E+09
   -0.903580E-14     0.597871E+09     0.602552E+09     0.593202E+09
   -0.903326E-14     0.597864E+09     0.602546E+09     0.593196E+09
   -0.903071E-14     0.597858E+09     0.602537E+09     0.593186E+09
   -0.902817E-14     0.597852E+09     0.602531E+09     0.593180E+09
   -0.902562E-14     0.597846E+09     0.602525E+09     0.593173E+09
   -0.902308E-14     0.597839E+09     0.602518E+09     0.593167E+09
   -0.902053E-14     0.597833E+09     0.602515E+09     0.593163E+09
   -0.901799E-14     0.597827E+09     0.602506E+09     0.593153E+09
   -0.901545E-14     0.597820E+09     0.602506E+09     0.593153E+09
   -0.901290E-14     0.597814E+09     0.602500E+09     0.593147E+09
   -0.901036E-14     0.597807E+09     0.602494E+09     0.593140E+09
   -0.900781E-14     0.597801E+09     0.602486E+09     0.593132E+09
   -0.900527E-14     0.597794E+09     0.602480E+09     0.593125E+09
   -0.900272E-14     0.597788E+09     0.602473E+09     0.593118E+09
   -0.900018E-14     0.597781E+09     0.602469E+09     0.593113E+09
   -0.899764E-14     0.597775E+09     0.602462E+09     0.593106E+09
   -0.899509E-14     0.597768E+09     0.602458E+09     0.593101E+09
   -0.899255E-14     0.597761E+09     0.602454E+09     0.593097E+09
   -0.899000E-14     0.597755E+09     0.602450E+09     0.593092E+09
   -0.898746E-14     0.597748E+09     0.602445E+09     0.593087E+09
   -0.898491E-14     0.597741E+09     0.602438E+09     0.593080E+09
   -0.898237E-14     0.597735E+09     0.602432E+09     0.593073E+09
   -0.897983E-14     0.597728E+09     0.602425E+09     0.593066E+09
   -0.897728E-14     0.597721E+09     0.602419E+09     0.593059E+09
   -0.897474E-14     0.597714E+09     0.602410E+09     0.593050E+09
   -0.897219E-14     0.597707E+09     0.602405E+09     0.593045E+09
   -0.896965E-14     0.597701E+09     0.602395E+09     0.593035E+09
   -0.896710E-14     0.597694E+09     0.602390E+09     0.593029E+09
   -0.896456E-14     0.597687E+09     0.602379E+09     0.593017E+09
   -0.896202E-14     0.597680E+09     0.602372E+09     0.593010E+09
   -0.895947E-14     0.597673E+09     0.602362E+09     0.592999E+09
   -0.895693E-14     0.597666E+09     0.602355E+09     0.592992E+09
   -0.895438E-14     0.597659E+09     0.602345E+09     0.592982E+09
   -0.895184E-14     0.597652E+09     0.602340E+09     0.592976E+09
   -0.894929E-14     0.597644E+09     0.602335E+09     0.592970E+09
   -0.894675E-14     0.597637E+09     0.602328E+09     0.592963E+09
   -0.894420E-14     0.597630E+09     0.602321E+09     0.592956E+09
   -0.894166E-14     0.597623E+09     0.602314E+09     0.592948E+09
   -0.893912E-14     0.597616E+09     0.602309E+09     0.592942E+09
   -0.893657E-14     0.597609E+09     0.602298E+09     0.592932E+09
   -0.893403E-14     0.597601E+09     0.602293E+09     0.592926E+09
   -0.893148E-14     0.597594E+09     0.602284E+09     0.592917E+09
   -0.892894E-14     0.597587E+09     0.602277E+09     0.592909E+09
   -0.892639E-14     0.597579E+09     0.602268E+09     0.592900E+09
   -0.892385E-14     0.597572E+09     0.602264E+09     0.592896E+09
   -0.892131E-14     0.597565E+09     0.602257E+09     0.592888E+09
   -0.891876E-14     0.597557E+09     0.602247E+09     0.592877E+09
   -0.891622E-14     0.597550E+09     0.602240E+09     0.592870E+09
   -0.891367E-14     0.597542E+09     0.602231E+09     0.592861E+09
   -0.891113E-14     0.597535E+09     0.602227E+09     0.592856E+09
   -0.890858E-14     0.597528E+09     0.602219E+09     0.592849E+09
